Family_Members,Company_Support,Work_Location,Social_Isolation_Rating,Sleep,Stress_Level,Education_Level,Extroverted,Exercise_Level,Average_Daily_Work_Hours
1,4,1,1.0,4.0,1.0,1,1,4.0,7.5780963647210875
0,2,1,1.0,1.169697564464779,2.2231548774436374,4,0,0.3938164226278058,11.063990501455734
1,1,1,1.0,3.477512483905036,1.0,2,1,2.438587382524181,9.803442755579006
3,1,1,1.0,3.6144539595575362,1.0,1,1,2.324262258962597,8.425012162632532
0,3,3,3.2931747202186794,3.2411047310713914,2.4045782349764324,4,0,2.8668527803993387,12.75048253725304
0,4,3,2.1205302631815366,3.094334472284405,1.4771634024776403,4,1,2.3567210899458626,11.235597971009188
0,1,1,1.0,1.8445277943989757,2.046528915559545,4,1,1.061770645064051,11.032872928956788
0,5,1,2.2411437055277212,4.0,1.0,4,0,3.2231483757779786,10.989453791221376
1,3,3,3.8560098135213567,3.295788066765688,2.2386526086964142,2,0,2.3787732173222476,10.40665724695764
0,1,2,1.0,3.1830849021102785,1.4759387716367862,4,1,2.7414555654700976,12.483471726085734
1,4,3,2.6993579274308703,4.0,1.1046631191481888,2,1,4.0,8.32755541242912
0,5,2,1.3339878318236542,3.216572187550021,1.0,3,0,2.5672985062852343,11.622075196518102
2,1,2,3.959855357647196,2.244596170263552,3.996273945945446,1,0,1.2169841086779076,9.860973270495947
0,5,2,2.5396708000573094,3.596778197245287,1.0,4,0,2.6595334687155474,10.309002238190951
1,1,1,2.001820371686104,1.5711054181781379,2.2697151251992946,3,0,0.633977459305221,10.30956857063904
3,5,3,4.139476063899541,3.0144056743711793,3.4279526723776454,1,0,2.1020236463594912,10.428892424357976
2,4,2,2.705970073251835,1.637576008663314,2.492149147307407,1,0,0.638796722176528,10.00610170602525
2,3,1,2.2502620877489488,2.774010005566754,1.3740569292262559,1,0,1.588478830991469,9.024792659251043
0,4,3,2.844299930086358,2.151098322378322,2.2853799143004014,3,0,1.4738856991348017,11.501249396289431
2,5,1,1.9119383326179649,1.7374714961343027,2.1501861356290237,2,0,1.2044816897638804,12.112019623620075
0,3,3,1.412537017910764,4.0,1.0,3,1,3.722129819109054,11.502796973452622
0,5,2,1.0,4.0,1.0,4,1,3.6822297605705456,10.779191138581108
0,1,1,1.584912973999228,3.6379129743564,1.0,4,0,3.424128918986912,13.364938999600827
2,5,3,4.149770710118695,4.0,3.066264104237565,3,1,4.0,10.129061109375382
1,5,2,3.145232879325493,4.0,1.3578717690197202,1,0,3.3550646475401544,9.993902235847834
1,1,1,1.8123311525363581,2.3989505884102913,1.1996743990660863,2,0,1.534511632405997,10.656270660956888
1,4,3,4.010426836085197,2.884089282373532,3.7815891846162693,2,0,2.0699043365844934,10.889513553005761
1,3,1,1.0,4.0,1.0,2,1,3.3898315355082405,11.540932975409158
2,1,1,2.4968584020868048,4.0,1.0,2,0,3.081222347780324,8.534085671492047
3,2,1,2.174021437693249,2.204144408971966,1.748626493212969,1,0,1.0016668947527676,8.930411445061203
1,3,1,1.0,4.0,1.1109163394740829,2,1,3.553140192619487,11.946049502545879
2,1,1,1.0,3.7381966602585965,1.0,1,1,2.733478587382505,9.976381744519948
0,4,1,1.0,3.335477152259256,1.0,4,1,2.818309003986066,12.177158337341313
2,3,2,2.4796896215485154,3.3298220123470204,1.0,1,1,1.966119681481942,7.97682686997105
0,1,1,1.0,4.0,1.0,4,0,4.0,12.106720492951958
0,1,1,1.0,3.2092648295284505,1.600284745535781,2,1,2.0352038448459915,9.088118701455988
0,2,3,3.356984896692388,3.374647427551598,1.0,3,0,2.2831677123177903,9.531633043535575
0,3,1,1.2572538920607954,1.760933462498913,3.6853770194846582,4,0,1.3426116281837661,12.576478703058552
0,1,1,1.0,2.6863272452039055,1.0654171111127404,4,1,2.142043238705995,12.065305605338349
1,5,1,1.0,4.0,1.0,1,1,3.1441602479346824,8.226487197239289
0,2,1,1.0,2.6667000770393905,1.505149728074409,3,0,1.965148519330731,11.394948188962248
0,5,2,1.708344819666519,3.210527903591742,1.5285520190766453,4,1,2.532133380712738,11.496110112211852
2,4,1,1.077125231504608,3.6477752144594318,1.0,1,1,2.8097641549586108,10.779559084207381
1,4,2,1.8015058611063206,1.5578729452984086,2.7853233994099647,2,0,0.5517678031679645,9.969427555630041
1,1,2,1.7699787367387905,2.352292925983475,1.0452346829804453,4,1,2.195666169275419,13.577088212470096
0,5,1,1.0,3.6438472576557652,1.0,2,1,2.487893310039268,9.18719789916111
0,3,1,1.0,0.46760304696276256,3.094484503277522,4,0,0.058568818646648424,12.613349165403635
0,5,3,3.4571422341061337,0.9773142893430811,5.2485864753458635,4,0,0.8937945797303313,13.843699976477568
0,2,3,2.011159769833206,3.2951837735748772,1.0364728005869552,3,1,2.5655586928687537,11.27109098221586
0,5,1,1.0,2.3381570956453412,1.8731200532715646,4,1,2.063819658228015,13.136447627051515
2,5,3,3.0813510601238114,2.1517127900829163,3.0589095965483937,1,0,0.6790310306505951,7.261668131825349
0,3,3,1.8404386106215664,2.5957309116980016,1.1439765379584752,2,1,1.7421582560284454,10.707134744320927
1,5,2,2.385131897309854,3.46257067410093,1.0,2,0,2.4686571335637604,10.030386131464882
1,2,3,3.046901289105513,4.0,1.373310095255172,2,1,4.0,10.765001977384507
0,2,3,2.448580170727557,3.7107376014633378,1.151578368944068,4,1,3.366505683091982,12.867665218013112
1,4,1,1.0,2.2535495750100134,2.4071579214034187,1,0,0.7083311997453337,6.743749882189581
0,5,1,1.5203937695899854,2.473768129145177,1.856773926457236,4,0,1.8092713055455731,11.5563972603939
0,3,1,1.0,3.968642817792256,1.0,3,1,3.035727008025827,10.329976719400538
1,4,3,2.9916226406890134,4.0,1.0,1,1,4.0,9.1521641900057
0,1,1,1.0,3.5346442698052183,1.0,4,1,2.5465729531397967,10.059466602830284
0,5,1,1.0,3.4033081642950904,1.7095342565299039,4,1,2.593478175638009,10.9094913325183
0,3,2,2.309273257965579,3.737345099785851,1.143527478312568,3,0,3.177806105523512,12.001920703527668
0,4,2,2.4045572295348134,2.2896698142465564,1.6332871209047184,4,0,1.7724369106738291,12.176892446052369
0,5,2,1.0,3.782659791175104,1.0,3,1,2.7651343484867823,9.911985458583352
0,1,1,1.0,2.9062098401113703,1.0,4,1,2.286078862367843,11.746782632944532
1,1,3,4.588084780276535,3.6028937462589607,3.6275277765331526,1,0,2.622644933742878,10.098273057725846
1,1,1,2.0692438872902987,4.0,1.0,3,0,3.115761570350183,9.160433214032018
1,3,3,3.100064838854001,4.0,1.2073170799225297,1,1,4.0,8.78857138645774
2,4,1,1.0296922686152703,3.386504240668184,1.0,1,1,2.1556923089290265,8.770336756709188
3,1,2,3.625208121898889,3.968086082533098,2.258125642548169,1,0,2.8120919901518784,9.186979414469047
1,3,3,4.869874920169633,4.0,4.0788408894000785,2,0,3.1549322754072664,10.503779466167884
2,3,2,3.542157566192176,2.942008684095369,2.7347907200407744,2,0,2.3605712691467144,11.910342501588042
0,1,1,1.0,1.3468826078373288,2.6479494703102238,3,0,0.6817812067241888,11.55378119442661
4,2,1,2.5701724028038857,3.8392724194071444,1.0,1,0,2.5469771000327173,8.412518532672442
3,1,1,1.6221587509514466,3.941344750574964,1.6496300434307027,1,1,2.993600120894808,10.257949942945931
1,4,1,1.0,4.0,1.0,2,1,3.284386062722309,9.14133160190207
1,2,3,2.6173804342812717,3.8634374896312043,1.0,4,1,3.410024984334637,12.436187095341694
2,3,2,1.5505869141276971,3.5493188720513684,1.0,1,1,2.666877182503435,10.571463051309722
2,5,3,3.0333338973920787,2.5858507976806546,1.9791267705412476,2,1,1.8129198474903512,11.07731488136767
0,3,1,1.0,3.358111961908264,1.0,3,0,2.7531303554080147,11.811089676654523
1,5,2,2.2453801176567234,3.7084172875296693,1.577983870024986,3,0,2.4772766093412004,8.768462361278237
0,4,2,2.665368453395354,4.0,1.0,4,0,3.4182214096690613,11.898997482694623
3,1,1,2.50435460392672,1.392128607999822,3.92468433556293,1,0,0.09985119070899873,8.412624933450775
0,2,1,1.0,4.0,1.0,2,1,4.0,11.32486827147872
0,5,1,1.0,4.0,1.0,2,1,3.9169017687787266,10.840648478138093
